date,map,winner1,winner2,winner3,winner4,winner5,loser1,loser2,loser3,loser4,loser5
11-Oct,Ascent,tang,sun,darwin,cade,sophie,lindsey,steven,steve,josh,brian
11-Oct,Split,steven,tang,lindsey,steve,sophie,sun,josh,cade,darwin,brian
18-Oct,Icebox,andy,cade,steven,josh,sophie,,lindsey,,tang,brian
21-Oct,Pearl,darwin,sun,cade,sophie,,andy,susu,josh,brian,susi
22-Oct,Split,sequential,susi,darwin,susu,brian,josh,cade,andy,sun,sophie
22-Oct,Ascent,andy,tang,sophie,darwin,josh,lindsey,cade,sequential,susi,brian
22-Oct,Split,andy,tang,cade,darwin,brian,sequential,lindsey,josh,susi,sophie
22-Oct,Bind,sequential,tang,darwin,susi,,andy,lindsey,cade,sophie,josh
23-Oct,Bind,josh,sun,cade,lindsey,sophie,andy,steven,brian,darwin,
23-Oct,Icebox,lindsey,josh,cade,tang,darwin,susi,sequential,susu,,sophie
6-Nov,Split,sun,tang,darwin,lindsey,brian,andy,cade,susi,josh,sophie
12-Nov,Ascent,sequential,darwin,susu,steve,susi,lindsey,brian,steven,andy,sophie
12-Nov,Pearl,andy,lindsey,cade,darwin,sophie,sequential,brian,susu,susi,
12-Nov,Bind,sequential,cade,lindsey,brian,darwin,andy,susu,susi,sophie,
13-Nov,Icebox,sequential,josh,cade,susi,sophie,darwin,lindsey,andy,brian,
13-Nov,Ascent,steven,andy,,cade,susi,sequential,josh,lindsey,sophie,
14-Nov,Bind,andy,tang,josh,lindsey,sophie,susi,steven,darwin,cade,brian
18-Nov,Fracture,tang,sun,cade,josh,darwin,steve,sequential,lindsey,sophie,brian
18-Nov,Split,sequential,steve,lindsey,sophie,darwin,tang,sun,josh,cade,brian
18-Nov,Bind,tang,darwin,cade,lindsey,brian,steve,sun,sequential,josh,sophie
19-Nov,Breeze,darwin,andy,lindsey,brian,sophie,steven,cade,josh,steve,brandon
20-Nov,Haven,lindsey,steve,josh,darwin,cade,andy,tang,sophie,steven,brian
20-Nov,Pearl,sequential,steven,andy,tang,sophie,cade,steve,lindsey,josh,darwin
20-Nov,Fracture,andy,cade,lindsey,josh,sophie,sequential,susi,sun,darwin,brian
20-Nov,Icebox,sophie,andy,sun,darwin,josh,sequential,cade,lindsey,susi,brian
25-Nov,Haven,andy,tang,steven,sophie,brian,sun,darwin,steve,lindsey,josh
25-Nov,Pearl,tang,andy,steven,sophie,brian,darwin,steve,sun,lindsey,josh
26-Nov,Ascent,tang,andy,steve,josh,lindsey,sequential,sun,sophie,darwin,susi
26-Nov,Fracture,sequential,susu,steve,susi,,darwin,andy,lindsey,sophie,brian
2-Dec,Split,lindsey,sun,josh,tang,sophie,cade,andy,darwin,steve,brian
3-Dec,Bind,andy,steve,josh,darwin,brian,steven,cade,sophie,lindsey,brandon
3-Dec,Breeze,steven,darwin,josh,lindsey,brian,andy,cade,steve,sophie,brandon
3-Dec,Ascent,steven,andy,steve,sophie,brandon,darwin,josh,lindsey,cade,brian
4-Dec,Pearl,cade,josh,andy,darwin,lindsey,sequential,yang,sophie,susi,steve
4-Dec,Haven,cade,lindsey,darwin,josh,susi,sequential,andy,steve,yang,sophie
5-Dec,Icebox,sun,steven,josh,steve,lindsey,andy,darwin,tang,cade,sophie
9-Dec,Bind,andy,tang,darwin,sophie,brian,sun,sequential,lindsey,brandon,steve
10-Dec,Split,sequential,tang,andy,sophie,,steve,brandon,darwin,sun,lindsey
10-Dec,Ascent,sequential,andy,tang,sophie,,darwin,lindsey,cade,sun,steve
10-Dec,Bind,andy,tang,steven,brandon,brian,sequential,josh,lindsey,darwin,
10-Dec,Ascent,lindsey,sequential,tang,josh,brian,andy,darwin,steven,sun,
11-Dec,Haven,andy,tang,darwin,lindsey,josh,sequential,yang,sun,sophie,steven
11-Dec,Split,andy,darwin,lindsey,josh,tang,sequential,sun,yang,steven,sophie
